 -2.12009e-07, 0, 0,  -3.17244e+08, 6.34478e+07, 0
 -2.12043e-07, 0, 0,  -3.17294e+08, 6.34578e+07, 0
 -2.12076e-07, 0, 0,  -3.17344e+08, 6.34677e+07, 0
 -2.12109e-07, 0, 0,  -3.17394e+08, 6.34777e+07, 0
 -2.12143e-07, 0, 0,  -3.17444e+08, 6.34877e+07, 0
 -2.12176e-07, 0, 0,  -3.17494e+08, 6.34977e+07, 0
 -2.12209e-07, 0, 0,  -3.17544e+08, 6.35077e+07, 0
 -2.12243e-07, 0, 0,  -3.17593e+08, 6.35177e+07, 0
 -2.12276e-07, 0, 0,  -3.17643e+08, 6.35277e+07, 0
 -2.12309e-07, 0, 0,  -3.17693e+08, 6.35377e+07, 0
 -2.12343e-07, 0, 0,  -3.17743e+08, 6.35476e+07, 0
 -2.12376e-07, 0, 0,  -3.17793e+08, 6.35576e+07, 0
 -2.1241e-07, 0, 0,  -3.17843e+08, 6.35676e+07, 0
 -2.12443e-07, 0, 0,  -3.17893e+08, 6.35776e+07, 0
 -2.12476e-07, 0, 0,  -3.17943e+08, 6.35876e+07, 0
 -2.1251e-07, 0, 0,  -3.17993e+08, 6.35976e+07, 0
 -2.12543e-07, 0, 0,  -3.18043e+08, 6.36076e+07, 0
 -2.12576e-07, 0, 0,  -3.18093e+08, 6.36176e+07, 0
 -2.1261e-07, 0, 0,  -3.18143e+08, 6.36275e+07, 0
 -2.12643e-07, 0, 0,  -3.18193e+08, 6.36375e+07, 0
 -2.12677e-07, 0, 0,  -3.18243e+08, 6.36475e+07, 0
 -2.1271e-07, 0, 0,  -3.18293e+08, 6.36575e+07, 0
 -2.12743e-07, 0, 0,  -3.18343e+08, 6.36675e+07, 0
 -2.12777e-07, 0, 0,  -3.18392e+08, 6.36775e+07, 0
 -2.1281e-07, 0, 0,  -3.18442e+08, 6.36875e+07, 0
 -2.12843e-07, 0, 0,  -3.18492e+08, 6.36974e+07, 0
 -2.12877e-07, 0, 0,  -3.18542e+08, 6.37074e+07, 0
 -2.1291e-07, 0, 0,  -3.18592e+08, 6.37174e+07, 0
 -2.12944e-07, 0, 0,  -3.18642e+08, 6.37274e+07, 0
 -2.12977e-07, 0, 0,  -3.18692e+08, 6.37374e+07, 0
 -2.1301e-07, 0, 0,  -3.18742e+08, 6.37474e+07, 0
 -2.13044e-07, 0, 0,  -3.18792e+08, 6.37574e+07, 0
 -2.13077e-07, 0, 0,  -3.18842e+08, 6.37674e+07, 0
 -2.1311e-07, 0, 0,  -3.18892e+08, 6.37773e+07, 0
 -2.13144e-07, 0, 0,  -3.18942e+08, 6.37873e+07, 0
 -2.13177e-07, 0, 0,  -3.18992e+08, 6.37973e+07, 0
 -2.13211e-07, 0, 0,  -3.19042e+08, 6.38073e+07, 0
 -2.13244e-07, 0, 0,  -3.19092e+08, 6.38173e+07, 0
 -2.13277e-07, 0, 0,  -3.19142e+08, 6.38273e+07, 0
 -2.13311e-07, 0, 0,  -3.19191e+08, 6.38373e+07, 0
 -2.13344e-07, 0, 0,  -3.19241e+08, 6.38473e+07, 0
 -2.13377e-07, 0, 0,  -3.19291e+08, 6.38572e+07, 0
 -2.13411e-07, 0, 0,  -3.19341e+08, 6.38672e+07, 0
 -2.13444e-07, 0, 0,  -3.19391e+08, 6.38772e+07, 0
 -2.13477e-07, 0, 0,  -3.19441e+08, 6.38872e+07, 0
 -2.13511e-07, 0, 0,  -3.19491e+08, 6.38972e+07, 0
 -2.13544e-07, 0, 0,  -3.19541e+08, 6.39072e+07, 0
 -2.13578e-07, 0, 0,  -3.19591e+08, 6.39172e+07, 0
 -2.13611e-07, 0, 0,  -3.19641e+08, 6.39271e+07, 0
 -2.13644e-07, 0, 0,  -3.19691e+08, 6.39371e+07, 0
 -2.13678e-07, 0, 0,  -3.19741e+08, 6.39471e+07, 0
 -2.13711e-07, 0, 0,  -3.19791e+08, 6.39571e+07, 0
 -2.13744e-07, 0, 0,  -3.19841e+08, 6.39671e+07, 0
 -2.13778e-07, 0, 0,  -3.19891e+08, 6.39771e+07, 0
 -2.13811e-07, 0, 0,  -3.1994e+08, 6.39871e+07, 0
 -2.13845e-07, 0, 0,  -3.1999e+08, 6.39971e+07, 0
 -2.13878e-07, 0, 0,  -3.2004e+08, 6.4007e+07, 0
 -2.13911e-07, 0, 0,  -3.2009e+08, 6.4017e+07, 0
 -2.13945e-07, 0, 0,  -3.2014e+08, 6.4027e+07, 0
 -2.13978e-07, 0, 0,  -3.2019e+08, 6.4037e+07, 0
 -2.14011e-07, 0, 0,  -3.2024e+08, 6.4047e+07, 0
 -2.14045e-07, 0, 0,  -3.2029e+08, 6.4057e+07, 0
 -2.14078e-07, 0, 0,  -3.2034e+08, 6.4067e+07, 0
 -2.14112e-07, 0, 0,  -3.2039e+08, 6.4077e+07, 0
 -2.14145e-07, 0, 0,  -3.2044e+08, 6.40869e+07, 0
 -2.14178e-07, 0, 0,  -3.2049e+08, 6.40969e+07, 0
 -2.14212e-07, 0, 0,  -3.2054e+08, 6.41069e+07, 0
 -2.14245e-07, 0, 0,  -3.2059e+08, 6.41169e+07, 0
 -2.14278e-07, 0, 0,  -3.2064e+08, 6.41269e+07, 0
 -2.14312e-07, 0, 0,  -3.2069e+08, 6.41369e+07, 0
 -2.14345e-07, 0, 0,  -3.20739e+08, 6.41469e+07, 0
 -2.14379e-07, 0, 0,  -3.20789e+08, 6.41569e+07, 0
 -2.14412e-07, 0, 0,  -3.20839e+08, 6.41668e+07, 0
 -2.14445e-07, 0, 0,  -3.20889e+08, 6.41768e+07, 0
 -2.14479e-07, 0, 0,  -3.20939e+08, 6.41868e+07, 0
 -2.14512e-07, 0, 0,  -3.20989e+08, 6.41968e+07, 0
 -2.14545e-07, 0, 0,  -3.21039e+08, 6.42068e+07, 0
 -2.14579e-07, 0, 0,  -3.21089e+08, 6.42168e+07, 0
 -2.14612e-07, 0, 0,  -3.21139e+08, 6.42268e+07, 0
 -2.14645e-07, 0, 0,  -3.21189e+08, 6.42367e+07, 0
 -2.14679e-07, 0, 0,  -3.21239e+08, 6.42467e+07, 0
 -2.14712e-07, 0, 0,  -3.21289e+08, 6.42567e+07, 0
 -2.14746e-07, 0, 0,  -3.21339e+08, 6.42667e+07, 0
 -2.14779e-07, 0, 0,  -3.21389e+08, 6.42767e+07, 0
 -2.14812e-07, 0, 0,  -3.21439e+08, 6.42867e+07, 0
 -2.14846e-07, 0, 0,  -3.21489e+08, 6.42967e+07, 0
 -2.14879e-07, 0, 0,  -3.21538e+08, 6.43067e+07, 0
 -2.14912e-07, 0, 0,  -3.21588e+08, 6.43166e+07, 0
 -2.14946e-07, 0, 0,  -3.21638e+08, 6.43266e+07, 0
 -2.14979e-07, 0, 0,  -3.21688e+08, 6.43366e+07, 0
 -2.15013e-07, 0, 0,  -3.21738e+08, 6.43466e+07, 0
 -2.15046e-07, 0, 0,  -3.21788e+08, 6.43566e+07, 0
 -2.15079e-07, 0, 0,  -3.21838e+08, 6.43666e+07, 0
 -2.15113e-07, 0, 0,  -3.21888e+08, 6.43766e+07, 0
 -2.15146e-07, 0, 0,  -3.21938e+08, 6.43866e+07, 0
 -2.15179e-07, 0, 0,  -3.21988e+08, 6.43965e+07, 0
 -2.15213e-07, 0, 0,  -3.22038e+08, 6.44065e+07, 0
 -2.15246e-07, 0, 0,  -3.22088e+08, 6.44165e+07, 0
 -2.1528e-07, 0, 0,  -3.22138e+08, 6.44265e+07, 0
 -2.15313e-07, 0, 0,  -3.22188e+08, 6.44365e+07, 0
 -2.15346e-07, 0, 0,  -3.22238e+08, 6.44465e+07, 0
 -2.1538e-07, 0, 0,  -3.22287e+08, 6.44565e+07, 0
 -2.15413e-07, 0, 0,  -3.22337e+08, 6.44665e+07, 0
 -2.15446e-07, 0, 0,  -3.22387e+08, 6.44764e+07, 0
 -2.1548e-07, 0, 0,  -3.22437e+08, 6.44864e+07, 0
 -2.15513e-07, 0, 0,  -3.22487e+08, 6.44964e+07, 0
 -2.15547e-07, 0, 0,  -3.22537e+08, 6.45064e+07, 0
 -2.1558e-07, 0, 0,  -3.22587e+08, 6.45164e+07, 0
 -2.15613e-07, 0, 0,  -3.22637e+08, 6.45264e+07, 0
 -2.15647e-07, 0, 0,  -3.22687e+08, 6.45364e+07, 0
 -2.1568e-07, 0, 0,  -3.22737e+08, 6.45463e+07, 0
 -2.15713e-07, 0, 0,  -3.22787e+08, 6.45563e+07, 0
 -2.15747e-07, 0, 0,  -3.22837e+08, 6.45663e+07, 0
 -2.1578e-07, 0, 0,  -3.22887e+08, 6.45763e+07, 0
 -2.15813e-07, 0, 0,  -3.22937e+08, 6.45863e+07, 0
 -2.15847e-07, 0, 0,  -3.22987e+08, 6.45963e+07, 0
 -2.1588e-07, 0, 0,  -3.23037e+08, 6.46063e+07, 0
 -2.15914e-07, 0, 0,  -3.23086e+08, 6.46163e+07, 0
 -2.15947e-07, 0, 0,  -3.23136e+08, 6.46262e+07, 0
 -2.1598e-07, 0, 0,  -3.23186e+08, 6.46362e+07, 0
 -2.16014e-07, 0, 0,  -3.23236e+08, 6.46462e+07, 0
 -2.16047e-07, 0, 0,  -3.23286e+08, 6.46562e+07, 0
 -2.1608e-07, 0, 0,  -3.23336e+08, 6.46662e+07, 0
 -2.16114e-07, 0, 0,  -3.23386e+08, 6.46762e+07, 0
 -2.16147e-07, 0, 0,  -3.23436e+08, 6.46862e+07, 0
 -2.16181e-07, 0, 0,  -3.23486e+08, 6.46962e+07, 0
 -2.16214e-07, 0, 0,  -3.23536e+08, 6.47061e+07, 0
 -2.16247e-07, 0, 0,  -3.23586e+08, 6.47161e+07, 0
 -2.16281e-07, 0, 0,  -3.23636e+08, 6.47261e+07, 0
 -2.16314e-07, 0, 0,  -3.23686e+08, 6.47361e+07, 0
 -2.16347e-07, 0, 0,  -3.23736e+08, 6.47461e+07, 0
 -2.16381e-07, 0, 0,  -3.23786e+08, 6.47561e+07, 0
 -2.16414e-07, 0, 0,  -3.23836e+08, 6.47661e+07, 0
 -2.16448e-07, 0, 0,  -3.23885e+08, 6.4776e+07, 0
 -2.16481e-07, 0, 0,  -3.23935e+08, 6.4786e+07, 0
 -2.16514e-07, 0, 0,  -3.23985e+08, 6.4796e+07, 0
 -2.16548e-07, 0, 0,  -3.24035e+08, 6.4806e+07, 0
 -2.16581e-07, 0, 0,  -3.24085e+08, 6.4816e+07, 0
 -2.16614e-07, 0, 0,  -3.24135e+08, 6.4826e+07, 0
 -2.16648e-07, 0, 0,  -3.24185e+08, 6.4836e+07, 0
 -2.16681e-07, 0, 0,  -3.24235e+08, 6.4846e+07, 0
 -2.16715e-07, 0, 0,  -3.24285e+08, 6.48559e+07, 0
 -2.16748e-07, 0, 0,  -3.24335e+08, 6.48659e+07, 0
 -2.16781e-07, 0, 0,  -3.24385e+08, 6.48759e+07, 0
 -2.16815e-07, 0, 0,  -3.24435e+08, 6.48859e+07, 0
 -2.16848e-07, 0, 0,  -3.24485e+08, 6.48959e+07, 0
 -2.16881e-07, 0, 0,  -3.24535e+08, 6.49059e+07, 0
 -2.16915e-07, 0, 0,  -3.24585e+08, 6.49159e+07, 0
 -2.16948e-07, 0, 0,  -3.24634e+08, 6.49259e+07, 0
 -2.16981e-07, 0, 0,  -3.24684e+08, 6.49358e+07, 0
 -2.17015e-07, 0, 0,  -3.24734e+08, 6.49458e+07, 0
 -2.17048e-07, 0, 0,  -3.24784e+08, 6.49558e+07, 0
 -2.17082e-07, 0, 0,  -3.24834e+08, 6.49658e+07, 0
 -2.17115e-07, 0, 0,  -3.24884e+08, 6.49758e+07, 0
 -2.17148e-07, 0, 0,  -3.24934e+08, 6.49858e+07, 0
 -2.17182e-07, 0, 0,  -3.24984e+08, 6.49958e+07, 0
 -2.17215e-07, 0, 0,  -3.25034e+08, 6.50058e+07, 0
 -2.17248e-07, 0, 0,  -3.25084e+08, 6.50157e+07, 0
 -2.17282e-07, 0, 0,  -3.25134e+08, 6.50257e+07, 0
 -2.17315e-07, 0, 0,  -3.25184e+08, 6.50357e+07, 0
 -2.17349e-07, 0, 0,  -3.25234e+08, 6.50457e+07, 0
 -2.17382e-07, 0, 0,  -3.25284e+08, 6.50557e+07, 0
 -2.17415e-07, 0, 0,  -3.25334e+08, 6.50657e+07, 0
 -2.17449e-07, 0, 0,  -3.25384e+08, 6.50757e+07, 0
 -2.17482e-07, 0, 0,  -3.25433e+08, 6.50856e+07, 0
 -2.17515e-07, 0, 0,  -3.25483e+08, 6.50956e+07, 0
 -2.17549e-07, 0, 0,  -3.25533e+08, 6.51056e+07, 0
 -2.17582e-07, 0, 0,  -3.25583e+08, 6.51156e+07, 0
 -2.17616e-07, 0, 0,  -3.25633e+08, 6.51256e+07, 0
 -2.17649e-07, 0, 0,  -3.25683e+08, 6.51356e+07, 0
 -2.17682e-07, 0, 0,  -3.25733e+08, 6.51456e+07, 0
 -2.17716e-07, 0, 0,  -3.25783e+08, 6.51556e+07, 0
 -2.17749e-07, 0, 0,  -3.25833e+08, 6.51655e+07, 0
 -2.17782e-07, 0, 0,  -3.25883e+08, 6.51755e+07, 0
 -2.17816e-07, 0, 0,  -3.25933e+08, 6.51855e+07, 0
 -2.17849e-07, 0, 0,  -3.25983e+08, 6.51955e+07, 0
 -2.17883e-07, 0, 0,  -3.26033e+08, 6.52055e+07, 0
 -2.17916e-07, 0, 0,  -3.26083e+08, 6.52155e+07, 0
 -2.17949e-07, 0, 0,  -3.26133e+08, 6.52255e+07, 0
 -2.17983e-07, 0, 0,  -3.26183e+08, 6.52355e+07, 0
 -2.18016e-07, 0, 0,  -3.26232e+08, 6.52454e+07, 0
 -2.18049e-07, 0, 0,  -3.26282e+08, 6.52554e+07, 0
 -2.18083e-07, 0, 0,  -3.26332e+08, 6.52654e+07, 0
 -2.18116e-07, 0, 0,  -3.26382e+08, 6.52754e+07, 0
 -2.18149e-07, 0, 0,  -3.26432e+08, 6.52854e+07, 0
 -2.18183e-07, 0, 0,  -3.26482e+08, 6.52954e+07, 0
 -2.18216e-07, 0, 0,  -3.26532e+08, 6.53054e+07, 0
 -2.1825e-07, 0, 0,  -3.26582e+08, 6.53153e+07, 0
 -2.18283e-07, 0, 0,  -3.26632e+08, 6.53253e+07, 0
 -2.18316e-07, 0, 0,  -3.26682e+08, 6.53353e+07, 0
 -2.1835e-07, 0, 0,  -3.26732e+08, 6.53453e+07, 0
 -2.18383e-07, 0, 0,  -3.26782e+08, 6.53553e+07, 0
 -2.18416e-07, 0, 0,  -3.26832e+08, 6.53653e+07, 0
 -2.1845e-07, 0, 0,  -3.26882e+08, 6.53753e+07, 0
 -2.18483e-07, 0, 0,  -3.26932e+08, 6.53853e+07, 0
 -2.18517e-07, 0, 0,  -3.26981e+08, 6.53952e+07, 0
 -2.1855e-07, 0, 0,  -3.27031e+08, 6.54052e+07, 0
 -2.18583e-07, 0, 0,  -3.27081e+08, 6.54152e+07, 0
 -2.18617e-07, 0, 0,  -3.27131e+08, 6.54252e+07, 0
 -2.1865e-07, 0, 0,  -3.27181e+08, 6.54352e+07, 0
 -2.18683e-07, 0, 0,  -3.27231e+08, 6.54452e+07, 0
 -2.18717e-07, 0, 0,  -3.27281e+08, 6.54552e+07, 0
 -2.1875e-07, 0, 0,  -3.27331e+08, 6.54652e+07, 0
 -2.18784e-07, 0, 0,  -3.27381e+08, 6.54751e+07, 0
 -2.18817e-07, 0, 0,  -3.27431e+08, 6.54851e+07, 0
 -2.1885e-07, 0, 0,  -3.27481e+08, 6.54951e+07, 0
 -2.18884e-07, 0, 0,  -3.27531e+08, 6.55051e+07, 0
 -2.18917e-07, 0, 0,  -3.27581e+08, 6.55151e+07, 0
 -2.1895e-07, 0, 0,  -3.27631e+08, 6.55251e+07, 0
 -2.18984e-07, 0, 0,  -3.27681e+08, 6.55351e+07, 0
 -2.19017e-07, 0, 0,  -3.27731e+08, 6.55451e+07, 0
 -2.19051e-07, 0, 0,  -3.2778e+08, 6.5555e+07, 0
 -2.19084e-07, 0, 0,  -3.2783e+08, 6.5565e+07, 0
 -2.19117e-07, 0, 0,  -3.2788e+08, 6.5575e+07, 0
 -2.19151e-07, 0, 0,  -3.2793e+08, 6.5585e+07, 0
 -2.19184e-07, 0, 0,  -3.2798e+08, 6.5595e+07, 0
 -2.19217e-07, 0, 0,  -3.2803e+08, 6.5605e+07, 0
 -2.19251e-07, 0, 0,  -3.2808e+08, 6.5615e+07, 0
 -2.19284e-07, 0, 0,  -3.2813e+08, 6.56249e+07, 0
 -2.19317e-07, 0, 0,  -3.2818e+08, 6.56349e+07, 0
 -2.19351e-07, 0, 0,  -3.2823e+08, 6.56449e+07, 0
 -2.19384e-07, 0, 0,  -3.2828e+08, 6.56549e+07, 0
 -2.19418e-07, 0, 0,  -3.2833e+08, 6.56649e+07, 0
 -2.19451e-07, 0, 0,  -3.2838e+08, 6.56749e+07, 0
 -2.19484e-07, 0, 0,  -3.2843e+08, 6.56849e+07, 0
 -2.19518e-07, 0, 0,  -3.2848e+08, 6.56949e+07, 0
 -2.19551e-07, 0, 0,  -3.2853e+08, 6.57048e+07, 0
 -2.19584e-07, 0, 0,  -3.28579e+08, 6.57148e+07, 0
 -2.19618e-07, 0, 0,  -3.28629e+08, 6.57248e+07, 0
 -2.19651e-07, 0, 0,  -3.28679e+08, 6.57348e+07, 0
 -2.19685e-07, 0, 0,  -3.28729e+08, 6.57448e+07, 0
 -2.19718e-07, 0, 0,  -3.28779e+08, 6.57548e+07, 0
 -2.19751e-07, 0, 0,  -3.28829e+08, 6.57648e+07, 0
 -2.19785e-07, 0, 0,  -3.28879e+08, 6.57748e+07, 0
 -2.19818e-07, 0, 0,  -3.28929e+08, 6.57847e+07, 0
 -2.19851e-07, 0, 0,  -3.28979e+08, 6.57947e+07, 0
 -2.19885e-07, 0, 0,  -3.29029e+08, 6.58047e+07, 0
 -2.19918e-07, 0, 0,  -3.29079e+08, 6.58147e+07, 0
 -2.19952e-07, 0, 0,  -3.29129e+08, 6.58247e+07, 0
 -2.19985e-07, 0, 0,  -3.29179e+08, 6.58347e+07, 0
 -2.20018e-07, 0, 0,  -3.29229e+08, 6.58447e+07, 0
 -2.20052e-07, 0, 0,  -3.29279e+08, 6.58546e+07, 0
 -2.20085e-07, 0, 0,  -3.29328e+08, 6.58646e+07, 0
 -2.20118e-07, 0, 0,  -3.29378e+08, 6.58746e+07, 0
 -2.20152e-07, 0, 0,  -3.29428e+08, 6.58846e+07, 0
 -2.20185e-07, 0, 0,  -3.29478e+08, 6.58946e+07, 0
 -2.20219e-07, 0, 0,  -3.29528e+08, 6.59046e+07, 0
 -2.20252e-07, 0, 0,  -3.29578e+08, 6.59146e+07, 0
 -2.20285e-07, 0, 0,  -3.29628e+08, 6.59246e+07, 0
 -2.20319e-07, 0, 0,  -3.29678e+08, 6.59345e+07, 0
 -2.20352e-07, 0, 0,  -3.29728e+08, 6.59445e+07, 0
 -2.20385e-07, 0, 0,  -3.29778e+08, 6.59545e+07, 0
 -2.20419e-07, 0, 0,  -3.29828e+08, 6.59645e+07, 0
 -2.20452e-07, 0, 0,  -3.29878e+08, 6.59745e+07, 0
 -2.20486e-07, 0, 0,  -3.29928e+08, 6.59845e+07, 0
 -2.20519e-07, 0, 0,  -3.29978e+08, 6.59945e+07, 0
 -2.20552e-07, 0, 0,  -3.30028e+08, 6.60045e+07, 0
 -2.20586e-07, 0, 0,  -3.30078e+08, 6.60144e+07, 0
 -2.20619e-07, 0, 0,  -3.30127e+08, 6.60244e+07, 0
 -2.20652e-07, 0, 0,  -3.30177e+08, 6.60344e+07, 0
 -2.20686e-07, 0, 0,  -3.30227e+08, 6.60444e+07, 0
 -2.20719e-07, 0, 0,  -3.30277e+08, 6.60544e+07, 0
 -2.20752e-07, 0, 0,  -3.30327e+08, 6.60644e+07, 0
 -2.20786e-07, 0, 0,  -3.30377e+08, 6.60744e+07, 0
 -2.20819e-07, 0, 0,  -3.30427e+08, 6.60844e+07, 0
 -2.20853e-07, 0, 0,  -3.30477e+08, 6.60943e+07, 0
 -2.20886e-07, 0, 0,  -3.30527e+08, 6.61043e+07, 0
 -2.20919e-07, 0, 0,  -3.30577e+08, 6.61143e+07, 0
 -2.20953e-07, 0, 0,  -3.30627e+08, 6.61243e+07, 0
 -2.20986e-07, 0, 0,  -3.30677e+08, 6.61343e+07, 0
 -2.21019e-07, 0, 0,  -3.30727e+08, 6.61443e+07, 0
 -2.21053e-07, 0, 0,  -3.30777e+08, 6.61543e+07, 0
 -2.21086e-07, 0, 0,  -3.30827e+08, 6.61642e+07, 0
 -2.2112e-07, 0, 0,  -3.30877e+08, 6.61742e+07, 0
 -2.21153e-07, 0, 0,  -3.30926e+08, 6.61842e+07, 0
 -2.21186e-07, 0, 0,  -3.30976e+08, 6.61942e+07, 0
 -2.2122e-07, 0, 0,  -3.31026e+08, 6.62042e+07, 0
 -2.21253e-07, 0, 0,  -3.31076e+08, 6.62142e+07, 0
 -2.21286e-07, 0, 0,  -3.31126e+08, 6.62242e+07, 0
 -2.2132e-07, 0, 0,  -3.31176e+08, 6.62342e+07, 0
 -2.21353e-07, 0, 0,  -3.31226e+08, 6.62441e+07, 0
 -2.21387e-07, 0, 0,  -3.31276e+08, 6.62541e+07, 0
 -2.2142e-07, 0, 0,  -3.31326e+08, 6.62641e+07, 0
 -2.21453e-07, 0, 0,  -3.31376e+08, 6.62741e+07, 0
 -2.21487e-07, 0, 0,  -3.31426e+08, 6.62841e+07, 0
 -2.2152e-07, 0, 0,  -3.31476e+08, 6.62941e+07, 0
 -2.21553e-07, 0, 0,  -3.31526e+08, 6.63041e+07, 0
 -2.21587e-07, 0, 0,  -3.31576e+08, 6.63141e+07, 0
 -2.2162e-07, 0, 0,  -3.31626e+08, 6.6324e+07, 0
 -2.21654e-07, 0, 0,  -3.31675e+08, 6.6334e+07, 0
 -2.21687e-07, 0, 0,  -3.31725e+08, 6.6344e+07, 0
 -2.2172e-07, 0, 0,  -3.31775e+08, 6.6354e+07, 0
 -2.21754e-07, 0, 0,  -3.31825e+08, 6.6364e+07, 0
 -2.21787e-07, 0, 0,  -3.31875e+08, 6.6374e+07, 0
 -2.2182e-07, 0, 0,  -3.31925e+08, 6.6384e+07, 0
 -2.21854e-07, 0, 0,  -3.31975e+08, 6.63939e+07, 0
 -2.21887e-07, 0, 0,  -3.32025e+08, 6.64039e+07, 0
 -2.2192e-07, 0, 0,  -3.32075e+08, 6.64139e+07, 0
 -2.21954e-07, 0, 0,  -3.32125e+08, 6.64239e+07, 0
 -2.21987e-07, 0, 0,  -3.32175e+08, 6.64339e+07, 0
 -2.22021e-07, 0, 0,  -3.32225e+08, 6.64439e+07, 0
 -2.22054e-07, 0, 0,  -3.32275e+08, 6.64539e+07, 0
 -2.22087e-07, 0, 0,  -3.32325e+08, 6.64639e+07, 0
 -2.22121e-07, 0, 0,  -3.32375e+08, 6.64738e+07, 0
 -2.22154e-07, 0, 0,  -3.32425e+08, 6.64838e+07, 0
 -2.22187e-07, 0, 0,  -3.32474e+08, 6.64938e+07, 0
 -2.22221e-07, 0, 0,  -3.32524e+08, 6.65038e+07, 0
 -2.22254e-07, 0, 0,  -3.32574e+08, 6.65138e+07, 0
 -2.22288e-07, 0, 0,  -3.32624e+08, 6.65238e+07, 0
 -2.22321e-07, 0, 0,  -3.32674e+08, 6.65338e+07, 0
 -2.22354e-07, 0, 0,  -3.32724e+08, 6.65438e+07, 0
 -2.22388e-07, 0, 0,  -3.32774e+08, 6.65537e+07, 0
 -2.22421e-07, 0, 0,  -3.32824e+08, 6.65637e+07, 0
 -2.22454e-07, 0, 0,  -3.32874e+08, 6.65737e+07, 0
 -2.22488e-07, 0, 0,  -3.32924e+08, 6.65837e+07, 0
 -2.22521e-07, 0, 0,  -3.32974e+08, 6.65937e+07, 0
 -2.22555e-07, 0, 0,  -3.33024e+08, 6.66037e+07, 0
 -2.22588e-07, 0, 0,  -3.33074e+08, 6.66137e+07, 0
 -2.22621e-07, 0, 0,  -3.33124e+08, 6.66237e+07, 0
 -2.22655e-07, 0, 0,  -3.33174e+08, 6.66336e+07, 0
 -2.22688e-07, 0, 0,  -3.33224e+08, 6.66436e+07, 0
 -2.22721e-07, 0, 0,  -3.33273e+08, 6.66536e+07, 0
 -2.22755e-07, 0, 0,  -3.33323e+08, 6.66636e+07, 0
 -2.22788e-07, 0, 0,  -3.33373e+08, 6.66736e+07, 0
 -2.22822e-07, 0, 0,  -3.33423e+08, 6.66836e+07, 0
 -2.22855e-07, 0, 0,  -3.33473e+08, 6.66936e+07, 0
 -2.22888e-07, 0, 0,  -3.33523e+08, 6.67035e+07, 0
 -2.22922e-07, 0, 0,  -3.33573e+08, 6.67135e+07, 0
 -2.22955e-07, 0, 0,  -3.33623e+08, 6.67235e+07, 0
 -2.22988e-07, 0, 0,  -3.33673e+08, 6.67335e+07, 0
 -2.23022e-07, 0, 0,  -3.33723e+08, 6.67435e+07, 0
 -2.23055e-07, 0, 0,  -3.33773e+08, 6.67535e+07, 0
 -2.23088e-07, 0, 0,  -3.33823e+08, 6.67635e+07, 0
 -2.23122e-07, 0, 0,  -3.33873e+08, 6.67735e+07, 0
 -2.23155e-07, 0, 0,  -3.33923e+08, 6.67834e+07, 0
 -2.23189e-07, 0, 0,  -3.33973e+08, 6.67934e+07, 0
 -2.23222e-07, 0, 0,  -3.34022e+08, 6.68034e+07, 0
 -2.23255e-07, 0, 0,  -3.34072e+08, 6.68134e+07, 0
 -2.23289e-07, 0, 0,  -3.34122e+08, 6.68234e+07, 0
 -2.23322e-07, 0, 0,  -3.34172e+08, 6.68334e+07, 0
 -2.23355e-07, 0, 0,  -3.34222e+08, 6.68434e+07, 0
 -2.23389e-07, 0, 0,  -3.34272e+08, 6.68534e+07, 0
 -2.23422e-07, 0, 0,  -3.34322e+08, 6.68633e+07, 0
 -2.23456e-07, 0, 0,  -3.34372e+08, 6.68733e+07, 0
 -2.23489e-07, 0, 0,  -3.34422e+08, 6.68833e+07, 0
 -2.23522e-07, 0, 0,  -3.34472e+08, 6.68933e+07, 0
 -2.23556e-07, 0, 0,  -3.34522e+08, 6.69033e+07, 0
 -2.23589e-07, 0, 0,  -3.34572e+08, 6.69133e+07, 0
 -2.23622e-07, 0, 0,  -3.34622e+08, 6.69233e+07, 0
 -2.23656e-07, 0, 0,  -3.34672e+08, 6.69333e+07, 0
 -2.23689e-07, 0, 0,  -3.34722e+08, 6.69432e+07, 0
 -2.23723e-07, 0, 0,  -3.34772e+08, 6.69532e+07, 0
 -2.23756e-07, 0, 0,  -3.34821e+08, 6.69632e+07, 0
 -2.23789e-07, 0, 0,  -3.34871e+08, 6.69732e+07, 0
 -2.23823e-07, 0, 0,  -3.34921e+08, 6.69832e+07, 0
 -2.23856e-07, 0, 0,  -3.34971e+08, 6.69932e+07, 0
 -2.23889e-07, 0, 0,  -3.35021e+08, 6.70032e+07, 0
 -2.23923e-07, 0, 0,  -3.35071e+08, 6.70131e+07, 0
 -2.23956e-07, 0, 0,  -3.35121e+08, 6.70231e+07, 0
 -2.2399e-07, 0, 0,  -3.35171e+08, 6.70331e+07, 0
 -2.24023e-07, 0, 0,  -3.35221e+08, 6.70431e+07, 0
 -2.24056e-07, 0, 0,  -3.35271e+08, 6.70531e+07, 0
 -2.2409e-07, 0, 0,  -3.35321e+08, 6.70631e+07, 0
 -2.24123e-07, 0, 0,  -3.35371e+08, 6.70731e+07, 0
 -2.24156e-07, 0, 0,  -3.35421e+08, 6.70831e+07, 0
 -2.2419e-07, 0, 0,  -3.35471e+08, 6.7093e+07, 0
 -2.24223e-07, 0, 0,  -3.35521e+08, 6.7103e+07, 0
 -2.24256e-07, 0, 0,  -3.35571e+08, 6.7113e+07, 0
